# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000306564968
001, 001, 001, predict, float, 0.00000000797968667
001, 001, 001, update, double, 0.00000001985750261
001, 001, 001, update, float, 0.00000003604414443
001, 001, 002, predict, double, 0.00000000712740665
001, 001, 002, predict, float, 0.00000000820995391
001, 001, 002, update, double, 0.00000001977656545
001, 001, 002, update, float, 0.0000000360431782
001, 001, 003, predict, double, 0.00000000297696445
001, 001, 003, predict, float, 0.00000000817149712
001, 001, 003, update, double, 0.00000001895737058
001, 001, 003, update, float, 0.00000003482410949
001, 001, 004, predict, double, 0.0000000029699724
001, 001, 004, predict, float, 0.00000000798054279
001, 001, 004, update, double, 0.00000001971023722
001, 001, 004, update, float, 0.00000003602013423
001, 001, 005, predict, double, 0.00000000301604345
001, 001, 005, predict, float, 0.00000000835208332
001, 001, 005, update, double, 0.00000001977703179
001, 001, 005, update, float, 0.00000003605356241
001, 001, 006, predict, double, 0.00000000298064994
001, 001, 006, predict, float, 0.00000000835174834
001, 001, 006, update, double, 0.00000001970193634
001, 001, 006, update, float, 0.00000003601555384
001, 001, 007, predict, double, 0.00000000300138124
001, 001, 007, predict, float, 0.00000000854324467
001, 001, 007, update, double, 0.00000001936096995
001, 001, 007, update, float, 0.0000000360136197
001, 001, 008, predict, double, 0.00000000303172801
001, 001, 008, predict, float, 0.00000000838776039
001, 001, 008, update, double, 0.0000000193321238
001, 001, 008, update, float, 0.00000003620145196
001, 002, 001, predict, double, 0.00000000297098583
001, 002, 001, predict, float, 0.00000000803232235
001, 002, 001, update, double, 0.00000008503720479
001, 002, 001, update, float, 0.00000018230781786
001, 002, 002, predict, double, 0.00000000705245925
001, 002, 002, predict, float, 0.00000000830770109
001, 002, 002, update, double, 0.00000008752561475
001, 002, 002, update, float, 0.00000018534217764
001, 002, 003, predict, double, 0.00000000298522623
001, 002, 003, predict, float, 0.00000000847424082
001, 002, 003, update, double, 0.00000008838
001, 002, 003, update, float, 0.00000018153540702
001, 002, 004, predict, double, 0.00000000297680952
001, 002, 004, predict, float, 0.00000000817144923
001, 002, 004, update, double, 0.0000000883043758
001, 002, 004, update, float, 0.00000018583101207
001, 002, 005, predict, double, 0.00000000298761762
001, 002, 005, predict, float, 0.00000000816768208
001, 002, 005, update, double, 0.00000008827822326
001, 002, 005, update, float, 0.00000018494423792
001, 002, 006, predict, double, 0.00000000301347482
001, 002, 006, predict, float, 0.00000000816584025
001, 002, 006, update, double, 0.00000008755803955
001, 002, 006, update, float, 0.0000001819159497
001, 002, 007, predict, double, 0.00000000299553787
001, 002, 007, predict, float, 0.00000000853795579
001, 002, 007, update, double, 0.00000008833733014
001, 002, 007, update, float, 0.00000018583138173
001, 002, 008, predict, double, 0.00000000297202975
001, 002, 008, predict, float, 0.00000000837679197
001, 002, 008, update, double, 0.00000008586527844
001, 002, 008, update, float, 0.000000183
001, 003, 001, predict, double, 0.00000000296973234
001, 003, 001, predict, float, 0.00000000797977244
001, 003, 001, update, double, 0.00000016115623507
001, 003, 001, update, float, 0.00000027458800264
001, 003, 002, predict, double, 0.00000000713977175
001, 003, 002, predict, float, 0.00000000821009689
001, 003, 002, update, double, 0.00000016196625344
001, 003, 002, update, float, 0.00000028830091533
001, 003, 003, predict, double, 0.00000000308350444
001, 003, 003, predict, float, 0.00000000835236178
001, 003, 003, update, double, 0.00000016125045438
001, 003, 003, update, float, 0.00000028611637348
001, 003, 004, predict, double, 0.00000000297043988
001, 003, 004, predict, float, 0.0000000081652836
001, 003, 004, update, double, 0.00000015785353123
001, 003, 004, update, float, 0.00000028889835321
001, 003, 005, predict, double, 0.00000000301961611
001, 003, 005, predict, float, 0.00000000835603996
001, 003, 005, update, double, 0.00000016218993622
001, 003, 005, update, float, 0.00000028616860172
001, 003, 006, predict, double, 0.00000000299741737
001, 003, 006, predict, float, 0.00000000816608076
001, 003, 006, update, double, 0.00000016200387222
001, 003, 006, update, float, 0.00000028675027263
001, 003, 007, predict, double, 0.00000000309391995
001, 003, 007, predict, float, 0.00000000853653529
001, 003, 007, update, double, 0.00000016244206774
001, 003, 007, update, float, 0.0000002858924612
001, 003, 008, predict, double, 0.00000000309417964
001, 003, 008, predict, float, 0.00000000848064201
001, 003, 008, update, double, 0.00000016102308737
001, 003, 008, update, float, 0.00000028774643615
001, 004, 001, predict, double, 0.0000000030865294
001, 004, 001, predict, float, 0.00000000797958776
001, 004, 001, update, double, 0.00000013716080738
001, 004, 001, update, float, 0.00000012260635313
001, 004, 002, predict, double, 0.00000000724750286
001, 004, 002, predict, float, 0.00000000819405227
001, 004, 002, update, double, 0.0000001376626826
001, 004, 002, update, float, 0.00000012308050256
001, 004, 003, predict, double, 0.00000000308342389
001, 004, 003, predict, float, 0.0000000083511729
001, 004, 003, update, double, 0.00000013716153128
001, 004, 003, update, float, 0.00000012275145068
001, 004, 004, predict, double, 0.0000000030834391
001, 004, 004, predict, float, 0.00000000798020305
001, 004, 004, update, double, 0.00000013511897346
001, 004, 004, update, float, 0.00000012227193365
001, 004, 005, predict, double, 0.00000000309024458
001, 004, 005, predict, float, 0.00000000816637144
001, 004, 005, update, double, 0.00000013629010515
001, 004, 005, update, float, 0.00000012226522482
001, 004, 006, predict, double, 0.00000000309178015
001, 004, 006, predict, float, 0.00000000817140394
001, 004, 006, update, double, 0.0000001356211004
001, 004, 006, update, float, 0.00000012257386574
001, 004, 007, predict, double, 0.0000000030990463
001, 004, 007, predict, float, 0.00000000846300763
001, 004, 007, update, double, 0.00000013706007282
001, 004, 007, update, float, 0.00000012212204508
001, 004, 008, predict, double, 0.00000000307866376
001, 004, 008, predict, float, 0.00000000816529262
001, 004, 008, update, double, 0.00000013644363738
001, 004, 008, update, float, 0.00000012198415355
001, 005, 001, predict, double, 0.00000000308336989
001, 005, 001, predict, float, 0.00000000798005704
001, 005, 001, update, double, 0.00000023425782117
001, 005, 001, update, float, 0.00000022293256342
001, 005, 002, predict, double, 0.00000000705242991
001, 005, 002, predict, float, 0.0000000082084169
001, 005, 002, update, double, 0.00000023171393342
001, 005, 002, update, float, 0.00000022161204606
001, 005, 003, predict, double, 0.00000000301274182
001, 005, 003, predict, float, 0.00000000820538416
001, 005, 003, update, double, 0.00000023104974705
001, 005, 003, update, float, 0.00000022179249653
001, 005, 004, predict, double, 0.00000000308349732
001, 005, 004, predict, float, 0.00000000816598361
001, 005, 004, update, double, 0.00000022978576365
001, 005, 004, update, float, 0.00000022212002759
001, 005, 005, predict, double, 0.00000000301632186
001, 005, 005, predict, float, 0.00000000836314814
001, 005, 005, update, double, 0.00000022870438403
001, 005, 005, update, float, 0.00000021558365759
001, 005, 006, predict, double, 0.00000000298549694
001, 005, 006, predict, float, 0.00000000835119852
001, 005, 006, update, double, 0.00000022989561587
001, 005, 006, update, float, 0.00000022441170002
001, 005, 007, predict, double, 0.00000000309871026
001, 005, 007, predict, float, 0.000000008537132
001, 005, 007, update, double, 0.00000023389130435
001, 005, 007, update, float, 0.0000002219327544
001, 005, 008, predict, double, 0.0000000030866557
001, 005, 008, predict, float, 0.00000000819386206
001, 005, 008, update, double, 0.00000023102376194
001, 005, 008, update, float, 0.00000021317725753
001, 006, 001, predict, double, 0.00000000297461549
001, 006, 001, predict, float, 0.00000000797982401
001, 006, 001, update, double, 0.00000017690389092
001, 006, 001, update, float, 0.00000035807905687
001, 006, 002, predict, double, 0.00000000713100565
001, 006, 002, predict, float, 0.00000000817708757
001, 006, 002, update, double, 0.00000017581160639
001, 006, 002, update, float, 0.00000035864156019
001, 006, 003, predict, double, 0.00000000297354064
001, 006, 003, predict, float, 0.00000000818100258
001, 006, 003, update, double, 0.00000017764064754
001, 006, 003, update, float, 0.0000003589234104
001, 006, 004, predict, double, 0.00000000297907778
001, 006, 004, predict, float, 0.00000000797997119
001, 006, 004, update, double, 0.0000001760226669
001, 006, 004, update, float, 0.00000035833630846
001, 006, 005, predict, double, 0.0000000030174511
001, 006, 005, predict, float, 0.00000000835225457
001, 006, 005, update, double, 0.00000017852290542
001, 006, 005, update, float, 0.00000035938267275
001, 006, 006, predict, double, 0.00000000303128736
001, 006, 006, predict, float, 0.00000000816542136
001, 006, 006, update, double, 0.00000017564214573
001, 006, 006, update, float, 0.00000036053294923
001, 006, 007, predict, double, 0.0000000031156847
001, 006, 007, predict, float, 0.00000000867242495
001, 006, 007, update, double, 0.00000017701785714
001, 006, 007, update, float, 0.00000036142589118
001, 006, 008, predict, double, 0.00000000308579778
001, 006, 008, predict, float, 0.00000000819854768
001, 006, 008, update, double, 0.00000017981039326
001, 006, 008, update, float, 0.00000036157466838
001, 007, 001, predict, double, 0.00000000297647637
001, 007, 001, predict, float, 0.00000000828618768
001, 007, 001, update, double, 0.00000030203438395
001, 007, 001, update, float, 0.00000052068965517
