# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000297157314
001, 001, 001, predict, float, 0.00000000797968667
001, 001, 001, update, double, 0.00000001859235151
001, 001, 001, update, float, 0.00000003510059985
001, 001, 002, predict, double, 0.00000000688629972
001, 001, 002, predict, float, 0.00000000820209648
001, 001, 002, update, double, 0.00000001889275807
001, 001, 002, update, float, 0.00000003586250594
001, 001, 003, predict, double, 0.00000000297598481
001, 001, 003, predict, float, 0.00000000816637972
001, 001, 003, update, double, 0.00000001895737058
001, 001, 003, update, float, 0.00000003482410949
001, 001, 004, predict, double, 0.00000000296931289
001, 001, 004, predict, float, 0.00000000798054279
001, 001, 004, update, double, 0.00000001874428305
001, 001, 004, update, float, 0.00000003600748013
001, 001, 005, predict, double, 0.00000000301604345
001, 001, 005, predict, float, 0.00000000835208332
001, 001, 005, update, double, 0.00000001977703179
001, 001, 005, update, float, 0.00000003605356241
001, 001, 006, predict, double, 0.00000000298064994
001, 001, 006, predict, float, 0.00000000835174834
001, 001, 006, update, double, 0.00000001970193634
001, 001, 006, update, float, 0.00000003601555384
001, 001, 007, predict, double, 0.00000000300138124
001, 001, 007, predict, float, 0.00000000854324467
001, 001, 007, update, double, 0.00000001936096995
001, 001, 007, update, float, 0.0000000360136197
001, 001, 008, predict, double, 0.00000000303172801
001, 001, 008, predict, float, 0.00000000838776039
001, 001, 008, update, double, 0.0000000193321238
001, 001, 008, update, float, 0.00000003620145196
001, 001, 009, predict, double, 0.00000000304524561
001, 001, 009, predict, float, 0.00000000853686042
001, 001, 009, update, double, 0.00000001871130646
001, 001, 009, update, float, 0.0000000359973041
001, 001, 010, predict, double, 0.00000000323722176
001, 001, 010, predict, float, 0.00000000853695982
001, 001, 010, update, double, 0.0000000196613677
001, 001, 010, update, float, 0.00000003600986387
001, 001, 011, predict, double, 0.00000000364984966
001, 001, 011, predict, float, 0.00000000872352285
001, 001, 011, update, double, 0.00000001917619202
001, 001, 011, update, float, 0.00000003499537004
001, 001, 012, predict, double, 0.00000000407012526
001, 001, 012, predict, float, 0.00000000855192403
001, 001, 012, update, double, 0.00000001966692697
001, 001, 012, update, float, 0.00000003601627698
001, 001, 013, predict, double, 0.00000000483033465
001, 001, 013, predict, float, 0.00000000875114101
001, 001, 013, update, double, 0.00000001969988608
001, 001, 013, update, float, 0.0000000360219808
001, 001, 014, predict, double, 0.00000000504297969
001, 001, 014, predict, float, 0.00000000853691232
001, 001, 014, update, double, 0.0000000194036267
001, 001, 014, update, float, 0.00000003603461011
001, 001, 015, predict, double, 0.00000000662813449
001, 001, 015, predict, float, 0.00000000925087207
001, 001, 015, update, double, 0.00000001899512294
001, 001, 015, update, float, 0.00000003601322273
001, 001, 016, predict, double, 0.00000000619238416
001, 001, 016, predict, float, 0.00000000872240231
001, 001, 016, update, double, 0.00000001967409122
001, 001, 016, update, float, 0.00000003458455825
001, 001, 017, predict, double, 0.00000000755971586
001, 001, 017, predict, float, 0.00000000929088222
001, 001, 017, update, double, 0.00000001968804647
001, 001, 017, update, float, 0.00000003602259103
001, 001, 018, predict, double, 0.00000000697166216
001, 001, 018, predict, float, 0.00000000913419953
001, 001, 018, update, double, 0.00000001953483827
001, 001, 018, update, float, 0.00000003496748532
001, 001, 019, predict, double, 0.00000000857857526
001, 001, 019, predict, float, 0.00000000948622219
001, 001, 019, update, double, 0.00000001967793158
001, 001, 019, update, float, 0.00000003601759883
001, 001, 020, predict, double, 0.00000000755229737
001, 001, 020, predict, float, 0.00000000966920879
001, 001, 020, update, double, 0.00000001968140367
001, 001, 020, update, float, 0.00000003475996235
001, 001, 021, predict, double, 0.00000001259706943
001, 001, 021, predict, float, 0.00000001100291
001, 001, 021, update, double, 0.0000000197224435
001, 001, 021, update, float, 0.00000003669991251
001, 001, 022, predict, double, 0.00000000856703076
001, 001, 022, update, double, 0.00000001966983998
001, 001, 023, predict, double, 0.00000001330352216
001, 001, 023, update, double, 0.00000001970182941
001, 002, 001, predict, double, 0.00000000297098583
001, 002, 001, predict, float, 0.00000000798339381
001, 002, 001, update, double, 0.00000008419452888
001, 002, 001, update, float, 0.00000018230781786
001, 002, 002, predict, double, 0.00000000686659285
001, 002, 002, predict, float, 0.00000000816545926
001, 002, 002, update, double, 0.00000008729
001, 002, 002, update, float, 0.00000018437850842
001, 002, 003, predict, double, 0.00000000298138939
